idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,port,guid,channel,id,pw,type,use,cctvip,broadcast_area,broadcast_id
1,차량기지,100,변전실-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114180/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114180,2,admin,asdQWE12!@,,,7.254.103.231,,
3,차량기지,100,변전실-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114181/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114181,2,admin,asdQWE12!@,,,7.254.103.232,,
5,차량기지,100,변전실-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114182/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114182,2,admin,asdQWE12!@,,,7.254.103.233,,
7,차량기지,100,공동구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114183/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114183,2,admin,asdQWE12!@,,,7.254.103.120,,
9,차량기지,100,공동구-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114184/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114184,2,admin,asdQWE12!@,,,7.254.103.121,,
11,차량기지,100,주출입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114185/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114185,2,admin,asdQWE12!@,,,7.254.103.131,,
13,차량기지,100,부출입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114186/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114186,2,admin,asdQWE12!@,,,7.254.103.132,,
15,차량기지,100,부출입구-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114187/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114187,2,admin,asdQWE12!@,,,7.254.103.133,,
17,차량기지,100,부출입구-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114188/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114188,2,admin,asdQWE12!@,,,7.254.103.134,,
19,차량기지,100,정문출입구,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114189/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114189,2,admin,asdQWE12!@,,,7.254.103.41,,
21,차량기지,100,E/L-2·3호기-1층,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114190/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114190,2,admin,asdQWE12!@,,,7.254.103.201,,
23,차량기지,100,E/L-2·3호기-5층,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114191/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114191,2,admin,asdQWE12!@,,,7.254.103.202,,
25,차량기지,100,관제실입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114192/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114192,2,admin,asdQWE12!@,,,7.254.103.140,,
27,차량기지,100,지붕-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114193/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114193,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.141,,
29,차량기지,100,지붕-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114194/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114194,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.142,,
31,차량기지,100,본선 비상안내-11,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114195/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114195,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.81,,
33,차량기지,100,선로전환기-13,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114196/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114196,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.71,,
35,차량기지,100,선로전환기-14,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114197/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114197,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.72,,
37,차량기지,100,선로전환기-15,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114198/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114198,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.73,,
39,차량기지,100,집수정-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114199/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114199,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.83,,
41,차량기지,100,출도착(입출고선),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114200/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114200,2,admin,asdQWE12!@,,,7.254.103.150,,
43,차량기지,100,모터카고,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114201/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114201,2,admin,asdQWE12!@,,,7.254.103.154,,
45,차량기지,100,유치선-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114202/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114202,2,admin,asdQWE12!@,,,7.254.103.151,,
47,차량기지,100,유치선-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114203/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114203,2,admin,asdQWE12!@,,,7.254.103.152,,
49,차량기지,100,유치선-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114204/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114204,2,admin,asdQWE12!@,,,7.254.103.153,,
51,차량기지,100,세척기,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114205/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114205,2,admin,asdQWE12!@,,,7.254.103.155,,
53,차량기지,100,외곽 감시-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114206/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114206,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.42,,
55,차량기지,100,외곽 감시-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114207/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114207,2,admin,asdQWE12!@,TP,침입 감시,7.254.103.43,,
