카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
100001,차량기지,100,PSD-U1-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114180/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114180,2,admin,asdQWE12!@,,
100002,차량기지,100,PSD-U1-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114181/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114181,2,admin,asdQWE12!@,,
100003,차량기지,100,PSD-U2-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114182/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114182,2,admin,asdQWE12!@,,
100004,차량기지,100,PSD-U2-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114183/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114183,2,admin,asdQWE12!@,,
100005,차량기지,100,PSD-D1-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114184/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114184,2,admin,asdQWE12!@,,
100006,차량기지,100,PSD-D1-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114185/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114185,2,admin,asdQWE12!@,,
100007,차량기지,100,PSD-D2-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114186/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114186,2,admin,asdQWE12!@,,
100008,차량기지,100,PSD-D2-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114187/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114187,2,admin,asdQWE12!@,,
100009,차량기지,100,PSD-M1-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114188/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114188,2,admin,asdQWE12!@,,
100010,차량기지,100,PSD-M1-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114189/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114189,2,admin,asdQWE12!@,,
100011,차량기지,100,PSD-M2-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114190/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114190,2,admin,asdQWE12!@,,
100012,차량기지,100,P-U1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114191/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114191,2,admin,asdQWE12!@,,
100013,차량기지,100,P-U2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114192/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114192,2,admin,asdQWE12!@,,
100014,차량기지,100,P-U3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114193/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114193,2,admin,asdQWE12!@,,
100015,차량기지,100,P-U4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114194/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114194,2,admin,asdQWE12!@,,
100016,차량기지,100,P-D1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114195/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114195,2,admin,asdQWE12!@,,
100017,차량기지,100,P-D2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114196/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114196,2,admin,asdQWE12!@,,
100018,차량기지,100,P-D3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114197/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114197,2,admin,asdQWE12!@,,
100019,차량기지,100,P-D4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114198/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114198,2,admin,asdQWE12!@,,
100020,차량기지,100,상선 출입구(상행),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114199/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114199,2,admin,asdQWE12!@,,
100021,차량기지,100,상선 출입구(하행),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114200/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114200,2,admin,asdQWE12!@,,
100022,차량기지,100,하선 출입구(상행),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114201/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114201,2,admin,asdQWE12!@,,
100023,차량기지,100,하선 출입구(하행),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114202/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114202,2,admin,asdQWE12!@,,
100024,차량기지,100,출구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114203/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114203,2,admin,asdQWE12!@,,
100025,차량기지,100,출구-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114204/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114204,2,admin,asdQWE12!@,,
100026,차량기지,100,G-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114205/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114205,2,admin,asdQWE12!@,,
100027,차량기지,100,G-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114206/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114206,2,admin,asdQWE12!@,,
100028,차량기지,100,G-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114207/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114207,2,admin,asdQWE12!@,,
100029,차량기지,100,G-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114208/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114208,2,admin,asdQWE12!@,,
100030,차량기지,100,환승통로-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114209/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114209,2,admin,asdQWE12!@,,
100031,차량기지,100,환승통로-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114210/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114210,2,admin,asdQWE12!@,,
100032,차량기지,100,비상탈출통로-1(101역 0K960Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114211/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114211,2,admin,asdQWE12!@,,
100033,차량기지,100,"비상탈출통로-2(101역 0K960Km)""",7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114212/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114212,2,admin,asdQWE12!@,,
100034,차량기지,100,"비상탈출통로-3(102역 1K690Km)""",7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114213/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114213,2,admin,asdQWE12!@,,
100035,차량기지,100,비상계단-대합,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114214/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114214,2,admin,asdQWE12!@,,
100036,차량기지,100,비상계단-승강장,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114215/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114215,2,admin,asdQWE12!@,,
100037,차량기지,100,비상계단-중간,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114216/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114216,2,admin,asdQWE12!@,,
100038,차량기지,100,변전실-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114217/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114217,2,admin,asdQWE12!@,,
100039,차량기지,100,변전실-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114218/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114218,2,admin,asdQWE12!@,,
100040,차량기지,100,변전실-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114219/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114219,2,admin,asdQWE12!@,,
100041,차량기지,100,변전실-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114220/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114220,2,admin,asdQWE12!@,,
100042,차량기지,100,전기실-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114221/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114221,2,admin,asdQWE12!@,,
100043,차량기지,100,전기실-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114222/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114222,2,admin,asdQWE12!@,,
100044,차량기지,100,통신기기실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114223/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114223,2,admin,asdQWE12!@,,
100045,차량기지,100,신호기기실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114224/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114224,2,admin,asdQWE12!@,,
100046,차량기지,100,발매기,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114225/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114225,2,admin,asdQWE12!@,,
100047,차량기지,100,발매기실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114226/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114226,2,admin,asdQWE12!@,,
100048,차량기지,100,화장실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114227/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114227,2,admin,asdQWE12!@,,
100049,차량기지,100,여자 화장실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114228/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114228,2,admin,asdQWE12!@,,
100050,차량기지,100,장애인 화장실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114229/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114229,2,admin,asdQWE12!@,,
100051,차량기지,100,수유실,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114230/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114230,2,admin,asdQWE12!@,,
100052,차량기지,100,이용객쉼터,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114231/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114231,2,admin,asdQWE12!@,,
100053,차량기지,100,비상안내 카메라-1(101역 0K50Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114232/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114232,2,admin,asdQWE12!@,,
100054,차량기지,100,비상안내 카메라-2(101역 0K360Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114233/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114233,2,admin,asdQWE12!@,,
100055,차량기지,100,비상안내 카메라-3(101역 0K600Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114234/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114234,2,admin,asdQWE12!@,,
100056,차량기지,100,비상안내 카메라-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114235/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114235,2,admin,asdQWE12!@,,
100057,차량기지,100,비상안내 카메라-5(101역 1K384Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114236/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114236,2,admin,asdQWE12!@,,
100058,차량기지,100,비상안내 카메라-6,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114237/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114237,2,admin,asdQWE12!@,,
100059,차량기지,100,비상안내 카메라-7(102역 2K274Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114238/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114238,2,admin,asdQWE12!@,,
